Date,Ticker,Adj_Close,Sector,Benchmark_return
2021-11-15,SPY,438.2740478515625,,0.0003424942118339658
2021-11-16,SPY,440.0086364746094,,0.003957771699122814
2021-11-17,SPY,438.9397277832031,,-0.002429290252051519
2021-11-18,SPY,440.4305725097656,,0.0033964679708802237
2021-11-19,SPY,439.6429443359375,,-0.001788314034014249
2021-11-22,SPY,438.4053649902344,,-0.002814964647214868
2021-11-23,SPY,438.98663330078125,,0.0013258695193199
2021-11-24,SPY,440.1587219238281,,0.002669987043190325
2021-11-26,SPY,430.341796875,,-0.022303147841580162
2021-11-29,SPY,435.6205749511719,,0.012266477749790061
2021-11-30,SPY,427.14453125,,-0.01945739983039585
2021-12-01,SPY,422.4000549316406,,-0.011107426108149188
2021-12-02,SPY,428.8696594238281,,0.01531629652187072
2021-12-03,SPY,425.1380310058594,,-0.008701078138710128
2021-12-06,SPY,430.1730041503906,,0.01184314922995422
2021-12-07,SPY,439.0710144042969,,0.020684724908482277
2021-12-08,SPY,440.2337341308594,,0.002648135924299133
2021-12-09,SPY,437.26141357421875,,-0.006751687401940654
2021-12-10,SPY,441.3775939941406,,0.009413545975337279
2021-12-13,SPY,437.4676513671875,,-0.00885849821140905
2021-12-14,SPY,434.4579162597656,,-0.006879903229451978
2021-12-15,SPY,441.24627685546875,,0.01562489792830557
2021-12-16,SPY,437.3551940917969,,-0.00881839228514647
2021-12-17,SPY,432.70050048828125,,-0.010642822278997932
2021-12-20,SPY,428.099365234375,,-0.010633533468794476
2021-12-21,SPY,435.7019348144531,,0.017758890102338443
2021-12-22,SPY,440.0584411621094,,0.009998822588454859
2021-12-23,SPY,442.7964782714844,,0.006221985203020752
2021-12-27,SPY,449.06304931640625,,0.014152260355331459
2021-12-28,SPY,448.696044921875,,-0.0008172669630465146
2021-12-29,SPY,449.27008056640625,,0.0012793418864014416
2021-12-30,SPY,448.02801513671875,,-0.0027646297481497273
2021-12-31,SPY,446.89886474609375,,-0.002520267377209562
2022-01-03,SPY,449.4864501953125,,0.00579009179333867
2022-01-04,SPY,449.3359680175781,,-0.0003347869055206898
2022-01-05,SPY,440.70770263671875,,-0.019202258432429398
2022-01-06,SPY,440.2936096191406,,-0.0009396092128651778
2022-01-07,SPY,438.55303955078125,,-0.003953203113406523
2022-01-10,SPY,438.0072021484375,,-0.0012446325828749938
2022-01-11,SPY,441.9967346191406,,0.009108371851271668
2022-01-12,SPY,443.1917724609375,,0.0027037254988468984
2022-01-13,SPY,437.0850830078125,,-0.013778887228018788
2022-01-14,SPY,437.2639465332031,,0.0004092190109983296
2022-01-18,SPY,429.5201721191406,,-0.017709611038042583
2022-01-19,SPY,425.0601806640625,,-0.010383660057393107
2022-01-20,SPY,420.3556213378906,,-0.011067984111854612
2022-01-21,SPY,412.103759765625,,-0.01963066782835432
2022-01-24,SPY,413.8538818359375,,0.004246799571321125
2022-01-25,SPY,408.8011474609375,,-0.012208981470912095
2022-01-26,SPY,407.7755126953125,,-0.002508884263156319
2022-01-27,SPY,405.7619323730469,,-0.004937962824094755
2022-01-28,SPY,415.8392333984375,,0.024835501365184198
2022-01-31,SPY,423.3288879394531,,0.018010937736217425
2022-02-01,SPY,426.1893310546875,,0.006757023195741674
2022-02-02,SPY,430.3293151855469,,0.009713955346123182
2022-02-03,SPY,420.2144775390625,,-0.023504877054734474
2022-02-04,SPY,422.1904602050781,,0.0047023193431785515
2022-02-07,SPY,420.8354797363281,,-0.003209405698299861
2022-02-08,SPY,424.2980041503906,,0.008227738821431796
2022-02-09,SPY,430.50811767578125,,0.01463620725208381
2022-02-10,SPY,422.7738037109375,,-0.01796554733183575
2022-02-11,SPY,414.4371643066406,,-0.019718911936173034
2022-02-14,SPY,413.0823669433594,,-0.003269005484939691
2022-02-15,SPY,419.7440185546875,,0.016126690811378852
2022-02-16,SPY,420.2144775390625,,0.0011208235581174897
2022-02-17,SPY,411.2381591796875,,-0.021361278202368883
2022-02-18,SPY,408.57525634765625,,-0.006475330103954957
2022-02-22,SPY,404.1906433105469,,-0.010731469830807638
2022-02-23,SPY,397.0208435058594,,-0.01773865853490031
2022-02-24,SPY,402.9956359863281,,0.015049065000489303
2022-02-25,SPY,411.8873596191406,,0.022064069282164978
2022-02-28,SPY,410.8334655761719,,-0.0025586947944779004
2022-03-01,SPY,404.576416015625,,-0.015230136015749629
2022-03-02,SPY,412.0190734863281,,0.018396172332535876
2022-03-03,SPY,409.9678649902344,,-0.004978430922474741
2022-03-04,SPY,406.63702392578125,,-0.008124639389803123
2022-03-07,SPY,394.6497497558594,,-0.029479052483203705
2022-03-08,SPY,391.6575622558594,,-0.007581881153734482
2022-03-09,SPY,402.1581726074219,,0.02681069220540855
2022-03-10,SPY,400.3422546386719,,-0.0045154322165738
2022-03-11,SPY,395.2518005371094,,-0.012715255615865173
2022-03-14,SPY,392.36322021484375,,-0.007308202817394638
2022-03-15,SPY,400.991455078125,,0.021990427284587888
2022-03-16,SPY,409.8831787109375,,0.02217434690991138
2022-03-17,SPY,415.0111999511719,,0.012510933618602671
2022-03-18,SPY,419.5566711425781,,0.010952647041672758
2022-03-21,SPY,419.43414306640625,,-0.00029204177790376207
2022-03-22,SPY,424.34197998046875,,0.011701090612657783
2022-03-23,SPY,418.877197265625,,-0.012878251440254118
2022-03-24,SPY,425.19146728515625,,0.01507427489667612
2022-03-25,SPY,427.2679443359375,,0.004883628225278214
2022-03-28,SPY,430.3070983886719,,0.007112993364053688
2022-03-29,SPY,435.63031005859375,,0.012370727068772958
2022-03-30,SPY,432.9404296875,,-0.006174685987143436
2022-03-31,SPY,426.27691650390625,,-0.015391293412822526
2022-04-01,SPY,427.4849853515625,,0.0028340001554956196
2022-04-04,SPY,431.1470642089844,,0.008566567207992648
2022-04-05,SPY,425.701171875,,-0.012631171092341353
2022-04-06,SPY,421.44439697265625,,-0.009999443702714772
2022-04-07,SPY,423.5680236816406,,0.005038925002299077
2022-04-08,SPY,422.4354248046875,,-0.002673948016917338
2022-04-11,SPY,415.2149963378906,,-0.017092383930952804
2022-04-12,SPY,413.67657470703125,,-0.0037051205867513204
2022-04-13,SPY,418.4146728515625,,0.011453629318717962
2022-04-14,SPY,413.2046813964844,,-0.012451741760324042
2022-04-18,SPY,413.37457275390625,,0.000411155451694567
2022-04-19,SPY,420.04754638671875,,0.016142680446833202
2022-04-20,SPY,419.7361145019531,,-0.0007414205545172026
2022-04-21,SPY,413.4595031738281,,-0.01495370808292884
2022-04-22,SPY,402.11456298828125,,-0.027439060170246443
2022-04-25,SPY,404.44580078125,,0.005797446816261376
2022-04-26,SPY,392.73272705078125,,-0.02896079946396557
2022-04-27,SPY,393.8370666503906,,0.0028119367792502903
2022-04-28,SPY,403.78509521484375,,0.02525924908252475
2022-04-29,SPY,388.8629455566406,,-0.03695567229955188
2022-05-02,SPY,391.2037048339844,,0.006019496853815864
2022-05-03,SPY,392.9970397949219,,0.004584146159092528
2022-05-04,SPY,404.96490478515625,,0.030452812052934597
2022-05-05,SPY,390.5712890625,,-0.035542871870075765
2022-05-06,SPY,388.2400207519531,,-0.005968867594294269
2022-05-09,SPY,375.8096618652344,,-0.03201720127317975
2022-05-10,SPY,376.677978515625,,0.0023105224226567245
2022-05-11,SPY,370.6940002441406,,-0.015886190891927
2022-05-12,SPY,370.3070068359375,,-0.0010439699804912772
2022-05-13,SPY,379.1602478027344,,0.023907840800644786
2022-05-16,SPY,377.621826171875,,-0.0040574444176958435
2022-05-17,SPY,385.3896179199219,,0.020570293372055737
2022-05-18,SPY,369.85394287109375,,-0.04031160759513819
2022-05-19,SPY,367.5887451171875,,-0.006124573760987961
2022-05-20,SPY,367.74920654296875,,0.0004365243166792876
2022-05-23,SPY,374.62982177734375,,0.018710074996643344
2022-05-24,SPY,371.76995849609375,,-0.007633837764655427
2022-05-25,SPY,375.0545349121094,,0.008834969961807992
2022-05-26,SPY,382.5486145019531,,0.01998130642947671
2022-05-27,SPY,391.93988037109375,,0.024549208945292555
2022-05-31,SPY,389.7407531738281,,-0.005610878880667802
2022-06-01,SPY,386.5882873535156,,-0.008088622487231856
2022-06-02,SPY,393.9502868652344,,0.0190435141274381
2022-06-03,SPY,387.4850158691406,,-0.016411387963541246
2022-06-06,SPY,388.6647644042969,,0.0030446300807529525
2022-06-07,SPY,392.3929748535156,,0.009592355136522235
2022-06-08,SPY,388.1268005371094,,-0.010872198509667141
2022-06-09,SPY,378.8960266113281,,-0.02378288207103252
2022-06-10,SPY,367.90966796875,,-0.028995708244383245
2022-06-13,SPY,353.9408264160156,,-0.03796812850789466
2022-06-14,SPY,352.874267578125,,-0.003013381781046709
2022-06-15,SPY,357.905029296875,,0.014256527553787146
2022-06-16,SPY,346.05975341796875,,-0.033096142577758614
2022-06-17,SPY,346.8057556152344,,0.002155703429530531
2022-06-21,SPY,355.5361328125,,0.025173680240046403
2022-06-22,SPY,354.89154052734375,,-0.0018130148405933744
2022-06-23,SPY,358.3703308105469,,0.00980240407543631
2022-06-24,SPY,369.7643737792969,,0.03179404651880491
2022-06-27,SPY,368.35198974609375,,-0.0038196866257487194
2022-06-28,SPY,360.825439453125,,-0.020433038241918666
2022-06-29,SPY,360.5315856933594,,-0.0008143931320668818
2022-06-30,SPY,357.6025390625,,-0.0081242441635907
2022-07-01,SPY,361.38470458984375,,0.010576450428062323
2022-07-05,SPY,362.0672302246094,,0.0018886400727453623
2022-07-06,SPY,363.2901306152344,,0.0033775505998330235
2022-07-07,SPY,368.73114013671875,,0.014977036431653046
2022-07-08,SPY,368.42779541015625,,-0.0008226718428230306
2022-07-11,SPY,364.218994140625,,-0.011423680085933086
2022-07-12,SPY,360.9961242675781,,-0.008848714440748084
2022-07-13,SPY,359.1002502441406,,-0.005251784980473184
2022-07-14,SPY,358.2281799316406,,-0.0024284870642866663
2022-07-15,SPY,365.0721130371094,,0.019104954576088184
2022-07-18,SPY,362.0577697753906,,-0.00825684338538435
2022-07-19,SPY,371.84027099609375,,0.02701917218009675
2022-07-20,SPY,374.2100524902344,,0.006373116843402693
2022-07-21,SPY,378.020751953125,,0.010183316662745412
2022-07-22,SPY,374.513427734375,,-0.009278126136273324
2022-07-25,SPY,374.96844482421875,,0.001214955342446311
2022-07-26,SPY,370.5321350097656,,-0.011831155063015575
2022-07-27,SPY,380.1535339355469,,0.02596643588154013
2022-07-28,SPY,384.92156982421875,,0.012542395277273188
2022-07-29,SPY,390.5332946777344,,0.014578878642935722
2022-08-01,SPY,389.3768310546875,,-0.002961242072845982
2022-08-02,SPY,386.8080139160156,,-0.006597252157283795
2022-08-03,SPY,392.86517333984375,,0.015659343151931848
2022-08-04,SPY,392.59967041015625,,-0.0006758118247804923
2022-08-05,SPY,391.9361877441406,,-0.0016899725497030449
2022-08-08,SPY,391.4811706542969,,-0.0011609468685774837
2022-08-09,SPY,389.9266052246094,,-0.003970983909875714
2022-08-10,SPY,398.11663818359375,,0.02100403729636935
2022-08-11,SPY,398.11663818359375,,0.0
2022-08-12,SPY,404.8563232421875,,0.016928920854309304
2022-08-15,SPY,406.524658203125,,0.004120807469615517
2022-08-16,SPY,407.3209533691406,,0.0019587868778621065
2022-08-17,SPY,404.4297180175781,,-0.007098174860997841
2022-08-18,SPY,405.6051940917969,,0.002906502716913728
2022-08-19,SPY,400.1546630859375,,-0.013438020728664068
2022-08-22,SPY,391.8224792480469,,-0.020822408449857832
2022-08-23,SPY,390.8744812011719,,-0.0024194580379724995
2022-08-24,SPY,392.1257629394531,,0.0032012367101479366
2022-08-25,SPY,397.6616516113281,,0.014117635705384046
2022-08-26,SPY,384.2011413574219,,-0.03384915341814876
2022-08-29,SPY,381.6607666015625,,-0.006612095807118079
2022-08-30,SPY,377.4709167480469,,-0.010977942246522931
2022-08-31,SPY,374.5987548828125,,-0.007608962009519438
2022-09-01,SPY,375.774169921875,,0.003137797506642004
2022-09-02,SPY,371.81182861328125,,-0.010544474915392787
2022-09-06,SPY,370.4089660644531,,-0.003773044429652206
2022-09-07,SPY,377.0633239746094,,0.01796489426500103
2022-09-08,SPY,379.5279541015625,,0.0065363825390747365
2022-09-09,SPY,385.4239807128906,,0.015535157681034306
2022-09-12,SPY,389.56640625,,0.010747710947947242
2022-09-13,SPY,372.6271057128906,,-0.04348244680584379
2022-09-14,SPY,374.0489501953125,,0.003815730151196739
2022-09-15,SPY,369.80230712890625,,-0.011353174669221366
2022-09-16,SPY,366.9811096191406,,-0.007628934312684521
2022-09-19,SPY,369.8269958496094,,0.007754857554990391
2022-09-20,SPY,365.58197021484375,,-0.01147840931680355
2022-09-21,SPY,359.20477294921875,,-0.017443960001302217
2022-09-22,SPY,356.1875305175781,,-0.008399783797046534
2022-09-23,SPY,350.2197265625,,-0.016754668380463134
2022-09-26,SPY,346.75506591796875,,-0.009892819797838959
2022-09-27,SPY,345.8698425292969,,-0.0025528780274007845
2022-09-28,SPY,352.67535400390625,,0.019676510171692474
2022-09-29,SPY,345.3083801269531,,-0.020888825355433016
2022-09-30,SPY,339.9686279296875,,-0.01546372027027687
2022-10-03,SPY,348.94415283203125,,0.02640103869878274
2022-10-04,SPY,359.7568664550781,,0.030986946006376304
2022-10-05,SPY,358.91925048828125,,-0.002328283473920778
2022-10-06,SPY,355.2167053222656,,-0.010315816610501072
2022-10-07,SPY,345.3083801269531,,-0.027893747807618774
2022-10-10,SPY,342.6717834472656,,-0.007635484197395237
2022-10-11,SPY,340.50164794921875,,-0.006332985681562042
2022-10-12,SPY,339.3785095214844,,-0.003298481621157645
2022-10-13,SPY,348.3350830078125,,0.02639110384142085
2022-10-14,SPY,340.39697265625,,-0.02278871907767177
2022-10-17,SPY,349.1441650390625,,0.025697033421169246
2022-10-18,SPY,353.2464294433594,,0.011749485785729652
2022-10-19,SPY,350.7431945800781,,-0.007086369895446087
2022-10-20,SPY,347.80206298828125,,-0.008385427393161837
2022-10-21,SPY,356.25421142578125,,0.024301605243166158
2022-10-24,SPY,360.61346435546875,,0.012236354799122662
2022-10-25,SPY,366.3719787597656,,0.01596866166544597
2022-10-26,SPY,363.6116943359375,,-0.0075341035446329085
2022-10-27,SPY,361.6700134277344,,-0.005339984765201811
2022-10-28,SPY,370.2743835449219,,0.023790664964560948
2022-10-31,SPY,367.5997314453125,,-0.007223432725760981
2022-11-01,SPY,365.9912109375,,-0.004375739072191909
2022-11-02,SPY,356.8062438964844,,-0.025096141017944107
2022-11-03,SPY,353.1321716308594,,-0.010297107543585815
2022-11-04,SPY,358.21490478515625,,0.014393288300025064
2022-11-07,SPY,361.6414794921875,,0.009565695511989825
2022-11-08,SPY,363.5926513671875,,0.005395321017212407
2022-11-09,SPY,356.1019287109375,,-0.020601963840807147
2022-11-10,SPY,375.6711730957031,,0.05495405333974124
2022-11-11,SPY,379.3070983886719,,0.00967847828995505
2022-11-14,SPY,376.0804748535156,,-0.008506625762774278
2022-11-15,SPY,379.28802490234375,,0.008528892785719444
2022-11-16,SPY,376.39447021484375,,-0.0076289112693315175
2022-11-17,SPY,375.2427978515625,,-0.0030597483608723053
2022-11-18,SPY,376.946533203125,,0.004540354568607796
2022-11-21,SPY,375.5759582519531,,-0.0036359929869239638
2022-11-22,SPY,380.630126953125,,0.013457114573295792
2022-11-23,SPY,383.0287170410156,,0.006301629634760886
2022-11-25,SPY,382.9429626464844,,-0.0002238850266730319
2022-11-28,SPY,376.8323974609375,,-0.015956854627428907
2022-11-29,SPY,376.1850891113281,,-0.0017177619386520293
2022-11-30,SPY,388.03521728515625,,0.031500791809218054
2022-12-01,SPY,387.7496337890625,,-0.0007359731369018796
2022-12-02,SPY,387.30224609375,,-0.001153805590841328
2022-12-05,SPY,380.3349914550781,,-0.01798919244322017
2022-12-06,SPY,374.85247802734375,,-0.014414959314575482
2022-12-07,SPY,374.2149353027344,,-0.0017007830065961516
2022-12-08,SPY,377.146484375,,0.007833864433802074
2022-12-09,SPY,374.3291320800781,,-0.007470180451478292
2022-12-12,SPY,379.7258605957031,,0.014417067903949476
2022-12-13,SPY,382.60028076171875,,0.007569724541558243
2022-12-14,SPY,380.1542053222656,,-0.006393292327395161
2022-12-15,SPY,370.8550109863281,,-0.024461637424356142
2022-12-16,SPY,366.47662353515625,,-0.011806197358711912
2022-12-19,SPY,363.3690185546875,,-0.008479681324532362
2022-12-20,SPY,363.8662109375,,0.0013682850144740577
2022-12-21,SPY,369.30694580078125,,0.014952569652629144
2022-12-22,SPY,364.0382995605469,,-0.014266306930161288
2022-12-23,SPY,366.1324157714844,,0.005752461247801266
2022-12-27,SPY,364.6885681152344,,-0.003943512221412093
2022-12-28,SPY,360.15618896484375,,-0.012428081236038335
2022-12-29,SPY,366.63909912109375,,0.01800027420015482
2022-12-30,SPY,365.67333984375,,-0.002634086979972583
2023-01-03,SPY,364.1339416503906,,-0.004209763265807576
2023-01-04,SPY,366.94512939453125,,0.007720202438144863
2023-01-05,SPY,362.7571105957031,,-0.011413201765992809
2023-01-06,SPY,371.0758056640625,,0.022931859432607116
2023-01-09,SPY,370.86553955078125,,-0.0005666392420948796
2023-01-10,SPY,373.4663391113281,,0.007012783025613922
2023-01-11,SPY,378.18988037109375,,0.012647836672524226
2023-01-12,SPY,379.5668029785156,,0.003640823509266866
2023-01-13,SPY,381.0392761230469,,0.0038793517583111115
2023-01-17,SPY,380.3412780761719,,-0.0018318270336247222
2023-01-18,SPY,374.33642578125,,-0.015788063618273007
2023-01-19,SPY,371.6113586425781,,-0.007279727408265435
2023-01-20,SPY,378.5340576171875,,0.01862886807307662
2023-01-23,SPY,383.07598876953125,,0.011998738451526547
2023-01-24,SPY,382.664794921875,,-0.0010734002122582131
2023-01-25,SPY,382.8082275390625,,0.00037482574590330664
2023-01-26,SPY,387.0155029296875,,0.010990556335928492
2023-01-27,SPY,387.9046630859375,,0.002297479427875837
2023-01-30,SPY,383.03778076171875,,-0.012546594014881784
2023-01-31,SPY,388.6696472167969,,0.014703161771349116
2023-02-01,SPY,392.80035400390625,,0.010627809031882762
2023-02-02,SPY,398.5183410644531,,0.014556980415781462
2023-02-03,SPY,394.2825012207031,,-0.010628970883588384
2023-02-06,SPY,391.8728332519531,,-0.006111526535642953
2023-02-07,SPY,396.9979553222656,,0.013078533737033382
2023-02-08,SPY,392.65692138671875,,-0.010934650613056762
2023-02-09,SPY,389.2528381347656,,-0.008669357565202596
2023-02-10,SPY,390.1613464355469,,0.002333979901430361
2023-02-13,SPY,394.741455078125,,0.011739011781718656
2023-02-14,SPY,394.5597229003906,,-0.0004603828034691615
2023-02-15,SPY,395.841064453125,,0.0032475224366930178
2023-02-16,SPY,390.3907775878906,,-0.013768876841426803
2023-02-17,SPY,389.41546630859375,,-0.00249829487602915
2023-02-21,SPY,381.6034851074219,,-0.020060788225039983
2023-02-22,SPY,381.07757568359375,,-0.0013781567631125924
2023-02-23,SPY,383.1046447753906,,0.005319308248879828
2023-02-24,SPY,379.0121765136719,,-0.010682377041181801
2023-02-27,SPY,380.3031005859375,,0.003406022688083876
2023-02-28,SPY,378.8974304199219,,-0.003696183817197052
2023-03-01,SPY,377.444091796875,,-0.0038357046165137243
2023-03-02,SPY,380.3795166015625,,0.0077771115470717245
2023-03-03,SPY,386.47998046875,,0.01603783484897159
2023-03-06,SPY,386.7477111816406,,0.0006927414780084629
2023-03-07,SPY,380.8193664550781,,-0.01532871315113793
2023-03-08,SPY,381.44091796875,,0.0016321426072882783
2023-03-09,SPY,374.4033508300781,,-0.018449953340476277
2023-03-10,SPY,369.0009765625,,-0.014429289309512594
2023-03-13,SPY,368.4749755859375,,-0.0014254731287233202
2023-03-14,SPY,374.56591796875,,0.016530138507036662
2023-03-15,SPY,372.2232666015625,,-0.0062543100020726605
2023-03-16,SPY,378.75396728515625,,0.01754511678761972
2023-03-17,SPY,374.3253479003906,,-0.01169260197195876
2023-03-20,SPY,377.9247131347656,,0.009615606462570536
2023-03-21,SPY,382.8870849609375,,0.01313058303335235
2023-03-22,SPY,376.360107421875,,-0.017046742487353383
2023-03-23,SPY,377.377685546875,,0.002703735345306768
2023-03-24,SPY,379.8539733886719,,0.006561829002179609
2023-03-27,SPY,380.56427001953125,,0.0018699202341436738
2023-03-28,SPY,379.71002197265625,,-0.0022446879914164164
2023-03-29,SPY,385.22906494140625,,0.014534888860919803
2023-03-30,SPY,387.48468017578125,,0.005855257143481785
2023-03-31,SPY,392.9461669921875,,0.01409471676126306
2023-04-03,SPY,394.44342041015625,,0.0038103270721012716
2023-04-04,SPY,392.2550964355469,,-0.005547878000687345
2023-04-05,SPY,391.2280578613281,,-0.0026182924926955176
2023-04-06,SPY,392.754150390625,,0.0039007747492327827
2023-04-10,SPY,393.1572570800781,,0.001026358827913576
2023-04-11,SPY,393.2629089355469,,0.00026872670812028154
2023-04-12,SPY,391.659912109375,,-0.004076145473547843
2023-04-13,SPY,396.86224365234375,,0.013282777690855285
2023-04-14,SPY,395.89276123046875,,-0.002442868872969073
2023-04-17,SPY,397.3133544921875,,0.003588328458705492
2023-04-18,SPY,397.5725402832031,,0.0006523460338927478
2023-04-19,SPY,397.5053405761719,,-0.00016902502115312412
2023-04-20,SPY,395.3361511230469,,-0.005457007068083275
2023-04-21,SPY,395.6432189941406,,0.0007767260095528083
2023-04-24,SPY,396.05596923828125,,0.0010432385147152168
2023-04-25,SPY,389.76904296875,,-0.015873832886858508
2023-04-26,SPY,388.1181640625,,-0.004235531107539381
2023-04-27,SPY,395.8448181152344,,0.019907993926020273
2023-04-28,SPY,399.2234191894531,,0.008535165599250494
2023-05-01,SPY,398.8203125,,-0.001009727060280019
2023-05-02,SPY,394.33782958984375,,-0.011239354590687367
2023-05-03,SPY,391.63116455078125,,-0.00686382293547072
2023-05-04,SPY,388.8572082519531,,-0.007083083650939681
2023-05-05,SPY,396.05596923828125,,0.01851260779937447
2023-05-08,SPY,396.16156005859375,,0.0002666058045168729
2023-05-09,SPY,394.4241943359375,,-0.004385497983194764
2023-05-10,SPY,396.26708984375,,0.004672369327939574
2023-05-11,SPY,395.5760803222656,,-0.0017437974012851631
2023-05-12,SPY,395.0577392578125,,-0.0013103448116247307
2023-05-15,SPY,396.42071533203125,,0.0034500680249407445
2023-05-16,SPY,393.77154541015625,,-0.006682723226651088
2023-05-17,SPY,398.551513671875,,0.012138937710036712
2023-05-18,SPY,402.3908996582031,,0.00963334940308136
2023-05-19,SPY,401.8053283691406,,-0.0014552299506770394
2023-05-22,SPY,401.9685363769531,,0.00040618676829140554
2023-05-23,SPY,397.4573059082031,,-0.01122284472663182
2023-05-24,SPY,394.5778503417969,,-0.0072446915017113644
2023-05-25,SPY,397.9948425292969,,0.008659868222557598
2023-05-26,SPY,403.14910888671875,,0.012950585803238157
2023-05-30,SPY,403.3027038574219,,0.00038098799505537073
2023-05-31,SPY,401.06634521484375,,-0.005545111949878612
2023-06-01,SPY,404.8768310546875,,0.00950088653736958
2023-06-02,SPY,410.7318115234375,,0.014461139832323777
2023-06-05,SPY,409.94482421875,,-0.0019160612414423905
2023-06-06,SPY,410.83746337890625,,0.0021774617153842435
2023-06-07,SPY,409.4168701171875,,-0.003457798736354656
2023-06-08,SPY,411.8931884765625,,0.0060484033270691295
2023-06-09,SPY,412.6322937011719,,0.0017944099229778576
2023-06-12,SPY,416.3756408691406,,0.009071871555161648
2023-06-13,SPY,419.12078857421875,,0.00659295942324567
2023-06-14,SPY,419.6198425292969,,0.001190716301083139
2023-06-15,SPY,424.8222351074219,,0.01239787076504073
2023-06-16,SPY,423.3751220703125,,-0.0034063966466902906
2023-06-20,SPY,421.1785583496094,,-0.005188221050783204
2023-06-21,SPY,419.0206298828125,,-0.0051235477780557925
2023-06-22,SPY,420.5331115722656,,0.0036095637818025494
2023-06-23,SPY,417.3538818359375,,-0.007559998603776541
2023-06-26,SPY,415.648681640625,,-0.0040857417877877555
2023-06-27,SPY,420.20550537109375,,0.010963161755938478
2023-06-28,SPY,420.41754150390625,,0.000504601034737151
2023-06-29,SPY,422.07452392578125,,0.0039412780350402965
2023-06-30,SPY,427.0553283691406,,0.011800770150806938
2023-07-03,SPY,427.54669189453125,,0.0011505851648474508
2023-07-05,SPY,426.9108581542969,,-0.0014871679568303486
2023-07-06,SPY,423.5677795410156,,-0.007830858713068767
2023-07-07,SPY,422.4984436035156,,-0.0025245922592571635
2023-07-10,SPY,423.5677795410156,,0.0025309819567134184
2023-07-11,SPY,426.265380859375,,0.006368759496490739
2023-07-12,SPY,429.69500732421875,,0.008045754168282349
2023-07-13,SPY,433.10546875,,0.007936935192751626
2023-07-14,SPY,432.8357849121094,,-0.0006226747463359272
2023-07-17,SPY,434.338623046875,,0.0034720746000027614
2023-07-18,SPY,437.5660400390625,,0.007430647013491942
2023-07-19,SPY,438.5390319824219,,0.0022236459284465937
2023-07-20,SPY,435.6295166015625,,-0.006634564243248486
2023-07-21,SPY,435.6295166015625,,0.0
2023-07-24,SPY,437.57562255859375,,0.0044673418188307945
2023-07-25,SPY,438.7702331542969,,0.002730066608185311
2023-07-26,SPY,438.837646484375,,0.0001536415303140526
2023-07-27,SPY,435.92822265625,,-0.006629841016223326
2023-07-28,SPY,440.1960754394531,,0.009790264913791757
2023-07-31,SPY,441.03424072265625,,0.0019040725939374337
2023-08-01,SPY,439.772216796875,,-0.0028615100807442007
2023-08-02,SPY,433.6545715332031,,-0.013910940778001701
2023-08-03,SPY,432.411865234375,,-0.002865659398987752
2023-08-04,SPY,430.45611572265625,,-0.004522885861743653
2023-08-07,SPY,434.2133483886719,,0.008728491776003544
2023-08-08,SPY,432.32513427734375,,-0.004348586054148562
2023-08-09,SPY,429.4349365234375,,-0.006685241094615879
2023-08-10,SPY,429.5890808105469,,0.00035894677866044056
2023-08-11,SPY,429.33856201171875,,-0.0005831591397887914
2023-08-14,SPY,431.7085266113281,,0.005520036654766303
2023-08-15,SPY,426.6795959472656,,-0.011648902799156646
2023-08-16,SPY,423.5485534667969,,-0.007338158445373
2023-08-17,SPY,420.3211975097656,,-0.007619801627499201
2023-08-18,SPY,420.52349853515625,,0.00048130103023402704
2023-08-21,SPY,423.2595520019531,,0.0065063033964274375
2023-08-22,SPY,422.1131286621094,,-0.002708558695063923
2023-08-23,SPY,426.814453125,,0.011137593558844028
2023-08-24,SPY,420.89923095703125,,-0.013859001551281502
2023-08-25,SPY,423.8664245605469,,0.007049653183658355
2023-08-28,SPY,426.5543518066406,,0.006341448839408681
2023-08-29,SPY,432.7201843261719,,0.014454975065701037
2023-08-30,SPY,434.5024108886719,,0.004118658262441066
2023-08-31,SPY,433.8665466308594,,-0.0014634309082703911
2023-09-01,SPY,434.67578125,,0.0018651694292279863
2023-09-05,SPY,432.79718017578125,,-0.00432184436136851
2023-09-06,SPY,429.8877258300781,,-0.006722442933942974
2023-09-07,SPY,428.5679016113281,,-0.0030701602754569235
2023-09-08,SPY,429.21331787109375,,0.0015059836663897652
2023-09-11,SPY,432.0361633300781,,0.006576789073055256
2023-09-12,SPY,429.6661376953125,,-0.005485711234211932
2023-09-13,SPY,430.1671447753906,,0.0011660380842797302
2023-09-14,SPY,433.87615966796875,,0.008622264479344999
2023-09-15,SPY,428.648681640625,,-0.012048318191403173
2023-09-18,SPY,428.9001159667969,,0.0005865743601718432
2023-09-19,SPY,428.0106506347656,,-0.0020738286116483984
2023-09-20,SPY,424.0757751464844,,-0.00919340554363679
2023-09-21,SPY,417.0664978027344,,-0.016528360624534222
2023-09-22,SPY,416.12872314453125,,-0.002248501529477198
2023-09-25,SPY,417.8785705566406,,0.00420506279616184
2023-09-26,SPY,411.7394104003906,,-0.01469125384456127
2023-09-27,SPY,411.90374755859375,,0.0003991290463143393
2023-09-28,SPY,414.2917785644531,,0.005797546198629044
2023-09-29,SPY,413.2862854003906,,-0.0024270169385127716
2023-10-02,SPY,413.1219482421875,,-0.00039763515995672183
