Date,Ticker,Adj_Close,Sector,Daily_return
2021-06-08,CAT,220.53306579589844,Industrials,0.0016682625507458138
2021-06-09,CAT,215.47332763671875,Industrials,-0.022943217793300996
2021-06-10,CAT,207.28231811523438,Industrials,-0.038014029909512304
2021-06-11,CAT,202.66339111328125,Industrials,-0.022283265856691825
2021-06-14,CAT,201.1114959716797,Industrials,-0.007657501106029141
2021-06-15,CAT,201.5247344970703,Industrials,0.0020547732659141893
2021-06-16,CAT,199.4127197265625,Industrials,-0.010480176419924825
2021-06-17,CAT,192.3328094482422,Industrials,-0.03550380481259363
2021-06-18,CAT,191.79103088378906,Industrials,-0.0028168806248261014
2021-06-21,CAT,195.7855224609375,Industrials,0.020827311677410032
2021-06-22,CAT,195.71206665039062,Industrials,-0.000375185098589359
2021-06-23,CAT,196.31813049316406,Industrials,0.0030967116803077843
2021-06-24,CAT,201.41455078125,Industrials,0.025960008254374722
2021-06-25,CAT,198.63217163085938,Industrials,-0.013814191375937313
2021-06-28,CAT,198.595458984375,Industrials,-0.00018482729249214014
2021-06-29,CAT,197.5210723876953,Industrials,-0.00540992529322748
2021-06-30,CAT,199.8443145751953,Industrials,0.01176199662859223
2021-07-01,CAT,198.99949645996094,Industrials,-0.004227381284427234
2021-07-02,CAT,199.9636688232422,Industrials,0.004845099512476692
2021-07-06,CAT,196.07022094726562,Industrials,-0.01947077636097072
2021-07-07,CAT,197.1446075439453,Industrials,0.005479601091328723
2021-07-08,CAT,194.77540588378906,Industrials,-0.012017582878233846
2021-07-09,CAT,199.65145874023438,Industrials,0.025034232809426404
2021-07-12,CAT,200.7167205810547,Industrials,0.005335607601075987
2021-07-13,CAT,197.60369873046875,Industrials,-0.015509529258818322
2021-07-14,CAT,194.34378051757812,Industrials,-0.016497253006064194
2021-07-15,CAT,194.13262939453125,Industrials,-0.001086482533603772
2021-07-16,CAT,190.95538330078125,Industrials,-0.016366368207443194
2021-07-19,CAT,187.48414611816406,Industrials,-0.018178263019427487
2021-07-20,CAT,191.98939514160156,Industrials,0.02403002662741427
2021-07-21,CAT,194.54660034179688,Industrials,0.013319512769490505
2021-07-22,CAT,193.0972442626953,Industrials,-0.007449917277172702
2021-07-23,CAT,193.4388427734375,Industrials,0.0017690491236501682
2021-07-26,CAT,194.82363891601562,Industrials,0.007158831818488753
2021-07-27,CAT,193.78038024902344,Industrials,-0.005354887491049842
2021-07-28,CAT,195.2021484375,Industrials,0.007337007939862028
2021-07-29,CAT,196.2361602783203,Industrials,0.005297133505430596
2021-07-30,CAT,190.872314453125,Industrials,-0.027333626063554273
2021-08-02,CAT,189.40440368652344,Industrials,-0.0076905378907743405
2021-08-03,CAT,192.48794555664062,Industrials,0.016280201569234043
2021-08-04,CAT,188.81356811523438,Industrials,-0.01908887037461282
2021-08-05,CAT,191.27850341796875,Industrials,0.013054863203633804
2021-08-06,CAT,192.34942626953125,Industrials,0.005598762184072514
2021-08-09,CAT,192.8479461669922,Industrials,0.0025917410159694843
2021-08-10,CAT,197.6301727294922,Industrials,0.024797912850774928
2021-08-11,CAT,204.6372528076172,Industrials,0.0354555176537541
2021-08-12,CAT,203.32632446289062,Industrials,-0.006406108011814404
2021-08-13,CAT,201.78457641601562,Industrials,-0.00758262881576055
2021-08-16,CAT,200.99063110351562,Industrials,-0.003934618426252423
2021-08-17,CAT,197.0485382080078,Industrials,-0.019613316669857772
2021-08-18,CAT,193.69732666015625,Industrials,-0.017007035821366867
2021-08-19,CAT,188.7489471435547,Industrials,-0.025546968571659945
2021-08-20,CAT,189.20130920410156,Industrials,0.002396633556863481
2021-08-23,CAT,193.07879638671875,Industrials,0.02049397648953022
2021-08-24,CAT,196.2637939453125,Industrials,0.01649584324222997
2021-08-25,CAT,198.2671661376953,Industrials,0.010207548484164386
2021-08-26,CAT,195.0175018310547,Industrials,-0.016390330128508324
2021-08-27,CAT,196.48536682128906,Industrials,0.0075268372143644235
2021-08-30,CAT,195.2113494873047,Industrials,-0.006484031633475995
2021-08-31,CAT,194.67587280273438,Industrials,-0.0027430612306952318
2021-09-01,CAT,191.98939514160156,Industrials,-0.013799746329402729
2021-09-02,CAT,195.51602172851562,Industrials,0.018368861385875013
2021-09-03,CAT,194.2142791748047,Industrials,-0.006657984047560461
2021-09-07,CAT,192.23863220214844,Industrials,-0.010172511419091146
2021-09-08,CAT,190.8907928466797,Industrials,-0.007011282487962345
2021-09-09,CAT,189.64447021484375,Industrials,-0.006528982426286856
2021-09-10,CAT,189.2659454345703,Industrials,-0.001995970564523275
2021-09-13,CAT,190.36453247070312,Industrials,0.005804462253419906
2021-09-14,CAT,186.791748046875,Industrials,-0.018768120182145687
2021-09-15,CAT,189.93063354492188,Industrials,0.01680419788811638
2021-09-16,CAT,187.9641876220703,Industrials,-0.010353495305887361
2021-09-17,CAT,184.4098663330078,Industrials,-0.018909566412773193
2021-09-20,CAT,176.1656951904297,Industrials,-0.04470569447564576
2021-09-21,CAT,175.26092529296875,Industrials,-0.005135902858288688
2021-09-22,CAT,176.6549835205078,Industrials,0.007954187307916749
2021-09-23,CAT,181.520263671875,Industrials,0.02754114293527632
2021-09-24,CAT,181.7048797607422,Industrials,0.0010170549840149423
2021-09-27,CAT,184.6407012939453,Industrials,0.01615708690415385
2021-09-28,CAT,185.1484375,Industrials,0.002749860688875838
2021-09-29,CAT,182.6742401123047,Industrials,-0.013363317676906239
2021-09-30,CAT,177.2273712158203,Industrials,-0.029817389102786196
2021-10-01,CAT,179.40611267089844,Industrials,0.01229348175810241
2021-10-04,CAT,178.2982940673828,Industrials,-0.006174921171988146
2021-10-05,CAT,177.71669006347656,Industrials,-0.003261971781325368
2021-10-06,CAT,177.12582397460938,Industrials,-0.003324764200009267
2021-10-07,CAT,180.71707153320312,Industrials,0.020275121255659112
2021-10-08,CAT,180.17234802246094,Industrials,-0.0030142338303777994
2021-10-11,CAT,178.07672119140625,Industrials,-0.011631234504383747
2021-10-12,CAT,175.3347625732422,Industrials,-0.015397625247248636
2021-10-13,CAT,174.4300537109375,Industrials,-0.005159894415842192
2021-10-14,CAT,179.40611267089844,Industrials,0.028527532120165455
2021-10-15,CAT,183.73594665527344,Industrials,0.024134261201666174
2021-10-18,CAT,182.96044921875,Industrials,-0.0042207170161342455
2021-10-19,CAT,185.69314575195312,Industrials,0.014935995975479344
2021-10-20,CAT,188.50892639160156,Industrials,0.015163621835615482
2021-10-21,CAT,186.61636352539062,Industrials,-0.010039645880107528
2021-10-22,CAT,186.26358032226562,Industrials,-0.001890419449080083
2021-10-25,CAT,187.71173095703125,Industrials,0.007774738530528014
2021-10-26,CAT,185.32601928710938,Industrials,-0.012709443665340103
2021-10-27,CAT,182.0677032470703,Industrials,-0.017581535785275992
2021-10-28,CAT,189.4569549560547,Industrials,0.04058518659378585
2021-10-29,CAT,189.3826446533203,Industrials,-0.0003922278955217351
2021-11-01,CAT,190.65447998046875,Industrials,0.006715691025841464
2021-11-02,CAT,192.26966857910156,Industrials,0.00847181035975808
2021-11-03,CAT,188.9556427001953,Industrials,-0.01723634259837936
2021-11-04,CAT,188.9927520751953,Industrials,0.00019639199163212773
2021-11-05,CAT,191.11862182617188,Industrials,0.011248419463888881
2021-11-08,CAT,198.88848876953125,Industrials,0.04065468277825013
2021-11-09,CAT,194.766845703125,Industrials,-0.020723386717379833
2021-11-10,CAT,191.85194396972656,Industrials,-0.014966108440455539
2021-11-11,CAT,193.57858276367188,Industrials,0.00899985039618767
2021-11-12,CAT,194.26556396484375,Industrials,0.0035488492133997074
2021-11-15,CAT,192.8173828125,Industrials,-0.0074546467360825375
2021-11-16,CAT,190.70086669921875,Industrials,-0.01097679100508997
2021-11-17,CAT,188.42649841308594,Industrials,-0.011926365755432267
2021-11-18,CAT,186.97837829589844,Industrials,-0.007685331571639087
2021-11-19,CAT,186.06863403320312,Industrials,-0.004865505150844829
2021-11-22,CAT,187.86956787109375,Industrials,0.009678868484460645
2021-11-23,CAT,190.60804748535156,Industrials,0.014576493922298317
2021-11-24,CAT,192.22329711914062,Industrials,0.008474194322320994
2021-11-26,CAT,184.4812469482422,Industrials,-0.04027633635947825
2021-11-29,CAT,181.87271118164062,Industrials,-0.014139842448774309
2021-11-30,CAT,179.4869842529297,Industrials,-0.01311756399962749
2021-12-01,CAT,177.74179077148438,Industrials,-0.009723231401481569
2021-12-02,CAT,182.68035888671875,Industrials,0.027785070094087816
2021-12-03,CAT,183.61793518066406,Industrials,0.005132332231330361
2021-12-06,CAT,186.8484344482422,Industrials,0.017593593264185303
2021-12-07,CAT,189.8282928466797,Industrials,0.015947997676496017
2021-12-08,CAT,189.5498046875,Industrials,-0.0014670529614077
2021-12-09,CAT,189.49411010742188,Industrials,-0.0002938255735475126
2021-12-10,CAT,188.8721160888672,Industrials,-0.003282392356163899
2021-12-13,CAT,186.8206024169922,Industrials,-0.010861919241216822
2021-12-14,CAT,187.18258666992188,Industrials,0.0019376034990066238
2021-12-15,CAT,188.02734375,Industrials,0.004513011039684933
2021-12-16,CAT,191.3878173828125,Industrials,0.01787226030954603
2021-12-17,CAT,186.93197631835938,Industrials,-0.023281738228617677
2021-12-20,CAT,181.44570922851562,Industrials,-0.029349002765049814
2021-12-21,CAT,184.09136962890625,Industrials,0.01458100283351782
2021-12-22,CAT,187.65606689453125,Industrials,0.019363739173708927
2021-12-23,CAT,191.4156494140625,Industrials,0.020034430976560103
2021-12-27,CAT,191.58273315429688,Industrials,0.0008728844310579298
2021-12-28,CAT,191.80551147460938,Industrials,0.001162830891096478
2021-12-29,CAT,192.46466064453125,Industrials,0.0034365496843875576
2021-12-30,CAT,191.30426025390625,Industrials,-0.006029160817050849
2021-12-31,CAT,191.91696166992188,Industrials,0.0032027588680065833
2022-01-03,CAT,192.1583251953125,Industrials,0.0012576456155330984
2022-01-04,CAT,202.44387817382812,Industrials,0.05352644996286915
2022-01-05,CAT,203.99412536621094,Industrials,0.007657663972687301
2022-01-06,CAT,206.07354736328125,Industrials,0.010193538629297949
2022-01-07,CAT,208.1157989501953,Industrials,0.009910304418227156
2022-01-10,CAT,205.74859619140625,Industrials,-0.011374450045263274
2022-01-11,CAT,204.17977905273438,Industrials,-0.007624922685802504
2022-01-12,CAT,206.45411682128906,Industrials,0.011138898176431544
2022-01-13,CAT,210.7243194580078,Industrials,0.020683543164291107
2022-01-14,CAT,212.52520751953125,Industrials,0.008546180460591302
2022-01-18,CAT,213.38853454589844,Industrials,0.004062233541345162
2022-01-19,CAT,206.76564025878906,Industrials,-0.031036786026030994
2022-01-20,CAT,202.0736083984375,Industrials,-0.02269251242362602
2022-01-21,CAT,199.7042694091797,Industrials,-0.011725128323467615
2022-01-24,CAT,199.92820739746094,Industrials,0.00112134802597752
2022-01-25,CAT,199.90951538085938,Industrials,-9.349364376787239e-05
2022-01-26,CAT,199.89083862304688,Industrials,-9.342605716855523e-05
2022-01-27,CAT,197.91329956054688,Industrials,-0.009893095031880073
2022-01-28,CAT,187.64312744140625,Industrials,-0.05189227880059022
2022-01-31,CAT,188.01626586914062,Industrials,0.0019885536593973185
2022-02-01,CAT,191.5515899658203,Industrials,0.01880328853643043
2022-02-02,CAT,191.1691436767578,Industrials,-0.0019965706843296793
2022-02-03,CAT,187.11141967773438,Industrials,-0.021225831329163225
2022-02-04,CAT,185.07791137695312,Industrials,-0.010867900549755838
2022-02-07,CAT,186.3931427001953,Industrials,0.007106365710835227
2022-02-08,CAT,187.9602813720703,Industrials,0.008407705611765293
2022-02-09,CAT,189.91917419433594,Industrials,0.010421844487389142
2022-02-10,CAT,189.42477416992188,Industrials,-0.0026032127957136275
2022-02-11,CAT,187.71774291992188,Industrials,-0.00901165783346125
2022-02-14,CAT,186.45846557617188,Industrials,-0.006708355449847825
2022-02-15,CAT,189.74195861816406,Industrials,0.017609782596064605
2022-02-16,CAT,189.95645141601562,Industrials,0.0011304447335405143
2022-02-17,CAT,181.65451049804688,Industrials,-0.04370444307672927
2022-02-18,CAT,179.05197143554688,Industrials,-0.014326861773839572
2022-02-22,CAT,178.36170959472656,Industrials,-0.003855092101394675
2022-02-23,CAT,174.1267547607422,Industrials,-0.023743632215720734
2022-02-24,CAT,172.27980041503906,Industrials,-0.010606953240706263
2022-02-25,CAT,174.4905548095703,Industrials,0.012832348245153113
2022-02-28,CAT,174.9756317138672,Industrials,0.0027799608112097918
2022-03-01,CAT,170.5447998046875,Industrials,-0.025322565581162193
2022-03-02,CAT,179.66761779785156,Industrials,0.05349220852005909
2022-03-03,CAT,181.7571258544922,Industrials,0.011629853405144885
2022-03-04,CAT,182.5126953125,Industrials,0.004157027981465111
2022-03-07,CAT,183.48281860351562,Industrials,0.005315374305083553
2022-03-08,CAT,195.88909912109375,Industrials,0.06761548907958859
2022-03-09,CAT,195.68392944335938,Industrials,-0.0010473766976055732
2022-03-10,CAT,197.55885314941406,Industrials,0.009581388269277236
2022-03-11,CAT,200.39454650878906,Industrials,0.014353663802807892
2022-03-14,CAT,200.96359252929688,Industrials,0.002839628275427497
2022-03-15,CAT,201.91505432128906,Industrials,0.004734498323886616
2022-03-16,CAT,201.56057739257812,Industrials,-0.0017555745405040124
2022-03-17,CAT,206.80291748046875,Industrials,0.02600875704816108
2022-03-18,CAT,206.06602478027344,Industrials,-0.0035632606598255956
2022-03-21,CAT,208.6779022216797,Industrials,0.01267495427347276
2022-03-22,CAT,207.7450714111328,Industrials,-0.004470194498868985
2022-03-23,CAT,207.2413787841797,Industrials,-0.0024245707661401106
2022-03-24,CAT,207.27867126464844,Industrials,0.00017994707759383388
2022-03-25,CAT,208.35140991210938,Industrials,0.00517534506042483
2022-03-28,CAT,206.94285583496094,Industrials,-0.00676047298044502
2022-03-29,CAT,206.18728637695312,Industrials,-0.00365110191873641
2022-03-30,CAT,208.09022521972656,Industrials,0.00922917642601151
2022-03-31,CAT,207.8477020263672,Industrials,-0.0011654713387103666
2022-04-01,CAT,205.00262451171875,Industrials,-0.013688279865069264
2022-04-04,CAT,205.97274780273438,Industrials,0.004732248152072627
2022-04-05,CAT,201.50462341308594,Industrials,-0.02169279400946611
2022-04-06,CAT,201.68182373046875,Industrials,0.0008793858641127361
2022-04-07,CAT,201.39266967773438,Industrials,-0.0014337139925946207
2022-04-08,CAT,202.44674682617188,Industrials,0.005233939994560011
2022-04-11,CAT,201.5325927734375,Industrials,-0.0045155284886809754
2022-04-12,CAT,202.138916015625,Industrials,0.003008561711252078
2022-04-13,CAT,203.60342407226562,Industrials,0.007245057436280122
2022-04-14,CAT,212.50241088867188,Industrials,0.04370745166470136
2022-04-18,CAT,214.47061157226562,Industrials,0.009262015783081612
2022-04-19,CAT,216.56008911132812,Industrials,0.009742488836790741
2022-04-20,CAT,219.2838592529297,Industrials,0.012577433601818289
2022-04-21,CAT,216.9425506591797,Industrials,-0.010677067622425707
2022-04-22,CAT,202.73338317871094,Industrials,-0.06549737447676451
2022-04-25,CAT,203.10830688476562,Industrials,0.0018493437053934692
2022-04-26,CAT,197.10972595214844,Industrials,-0.029533902500701315
2022-04-27,CAT,200.5402069091797,Industrials,0.017403915207431453
2022-04-28,CAT,199.11549377441406,Industrials,-0.007104376507454435
2022-04-29,CAT,197.3346405029297,Industrials,-0.008943820682794201
2022-05-02,CAT,198.7687225341797,Industrials,0.007267259451229968
2022-05-03,CAT,200.22146606445312,Industrials,0.007308712918973503
2022-05-04,CAT,208.62889099121094,Industrials,0.04199062713910706
2022-05-05,CAT,202.38662719726562,Industrials,-0.029920418808190297
2022-05-06,CAT,201.1868896484375,Industrials,-0.005927948725874765
2022-05-09,CAT,193.35122680664062,Industrials,-0.038947184160405546
2022-05-10,CAT,190.2582244873047,Industrials,-0.015996807314954675
2022-05-11,CAT,192.33900451660156,Industrials,0.01093661015130376
2022-05-12,CAT,190.2957000732422,Industrials,-0.010623453357756163
2022-05-13,CAT,191.51416015625,Industrials,0.006402982739698526
2022-05-16,CAT,194.19476318359375,Industrials,0.01399689205830379
2022-05-17,CAT,199.72471618652344,Industrials,0.028476324038159584
2022-05-18,CAT,194.89773559570312,Industrials,-0.024168168482023966
2022-05-19,CAT,193.79176330566406,Industrials,-0.005674628731106912
2022-05-20,CAT,185.4124755859375,Industrials,-0.043238616424115306
2022-05-23,CAT,191.34544372558594,Industrials,0.03199875370251748
2022-05-24,CAT,192.75137329101562,Industrials,0.007347598866508598
2022-05-25,CAT,196.18182373046875,Industrials,0.017797281445428803
2022-05-26,CAT,199.63099670410156,Industrials,0.017581511416529416
2022-05-27,CAT,203.5207061767578,Industrials,0.019484496580566946
2022-05-31,CAT,202.31163024902344,Industrials,-0.005940800572322602
2022-06-01,CAT,203.92373657226562,Industrials,0.007968431282264099
2022-06-02,CAT,206.2013397216797,Industrials,0.011168896704709663
2022-06-03,CAT,208.91943359375,Industrials,0.01318174690687779
2022-06-06,CAT,209.60365295410156,Industrials,0.0032750393229672436
2022-06-07,CAT,212.8560333251953,Industrials,0.01551681149281281
2022-06-08,CAT,215.38665771484375,Industrials,0.011888901386141182
2022-06-09,CAT,209.64114379882812,Industrials,-0.026675347382112524
2022-06-10,CAT,201.6836395263672,Industrials,-0.037957741158371916
2022-06-13,CAT,193.90423583984375,Industrials,-0.03857230911140119
2022-06-14,CAT,193.72610473632812,Industrials,-0.0009186550399175042
2022-06-15,CAT,193.07940673828125,Industrials,-0.00333820782143468
2022-06-16,CAT,182.572509765625,Industrials,-0.054417491487832925
2022-06-17,CAT,180.557373046875,Industrials,-0.011037459699364982
2022-06-21,CAT,184.05343627929688,Industrials,0.01936261684264906
2022-06-22,CAT,176.049072265625,Industrials,-0.04348934839513363
2022-06-23,CAT,167.46359252929688,Industrials,-0.04876753751575724
2022-06-24,CAT,173.8558349609375,Industrials,0.038170938143001765
2022-06-27,CAT,175.82411193847656,Industrials,0.011321316756387922
2022-06-28,CAT,175.6835479736328,Industrials,-0.0007994578405318142
2022-06-29,CAT,171.97189331054688,Industrials,-0.02112693365939422
2022-06-30,CAT,167.54794311523438,Industrials,-0.025724844392587598
2022-07-01,CAT,167.107421875,Industrials,-0.0026292249969992465
2022-07-05,CAT,162.86155700683594,Industrials,-0.025407996967005242
2022-07-06,CAT,161.5025177001953,Industrials,-0.008344752018940693
2022-07-07,CAT,168.9725799560547,Industrials,0.0462535343859245
2022-07-08,CAT,167.86663818359375,Industrials,-0.006545096090434077
2022-07-11,CAT,164.0425262451172,Industrials,-0.02278065480940994
2022-07-12,CAT,163.5457763671875,Industrials,-0.003028177444594049
2022-07-13,CAT,162.9646453857422,Industrials,-0.0035533230778187486
2022-07-14,CAT,159.28115844726562,Industrials,-0.02260298195205246
2022-07-15,CAT,162.5054168701172,Industrials,0.020242560101162432
2022-07-18,CAT,162.60850524902344,Industrials,0.0006343688776149214
2022-07-19,CAT,169.40386962890625,Industrials,0.041789722926707906
2022-07-20,CAT,169.85691833496094,Industrials,0.00267437046772967
2022-07-21,CAT,170.81961059570312,Industrials,0.005667665881255113
2022-07-22,CAT,168.582763671875,Industrials,-0.013094789971874521
2022-07-25,CAT,171.59356689453125,Industrials,0.017859496173146194
2022-07-26,CAT,171.04612731933594,Industrials,-0.0031903269166949633
2022-07-27,CAT,174.84024047851562,Industrials,0.022181812699543002
2022-07-28,CAT,177.28468322753906,Industrials,0.013981007703565806
2022-07-29,CAT,187.10971069335938,Industrials,0.05541949415455272
2022-08-01,CAT,183.9102020263672,Industrials,-0.017099639859075144
2022-08-02,CAT,173.19802856445312,Industrials,-0.05824676034219278
2022-08-03,CAT,172.59396362304688,Industrials,-0.0034877125704779743
2022-08-04,CAT,173.32069396972656,Industrials,0.004210635942441865
2022-08-05,CAT,174.97235107421875,Industrials,0.009529485871898613
2022-08-08,CAT,175.36874389648438,Industrials,0.0022654597702553847
2022-08-09,CAT,175.57638549804688,Industrials,0.0011840285614697077
2022-08-10,CAT,180.00283813476562,Industrials,0.025210979393171185
2022-08-11,CAT,183.09852600097656,Industrials,0.01719799475546746
2022-08-12,CAT,185.77894592285156,Industrials,0.014639221737157593
2022-08-15,CAT,184.93894958496094,Industrials,-0.0045214829577052695
2022-08-16,CAT,186.42071533203125,Industrials,0.008012188618977678
2022-08-17,CAT,184.92007446289062,Industrials,-0.00804975384022022
2022-08-18,CAT,186.26028442382812,Industrials,0.007247509308171196
2022-08-19,CAT,184.60865783691406,Industrials,-0.008867304117048613
2022-08-22,CAT,180.98439025878906,Industrials,-0.01963216471313456
2022-08-23,CAT,186.12815856933594,Industrials,0.0284210605300923
2022-08-24,CAT,183.2495574951172,Industrials,-0.015465693618552767
2022-08-25,CAT,187.70436096191406,Industrials,0.02431003669362508
2022-08-26,CAT,181.1354217529297,Industrials,-0.034996199210934886
2022-08-29,CAT,181.00328063964844,Industrials,-0.0007295155856456015
2022-08-30,CAT,176.4352569580078,Industrials,-0.025237242471504717
2022-08-31,CAT,174.33059692382812,Industrials,-0.011928795131239567
2022-09-01,CAT,172.1881561279297,Industrials,-0.012289528250938986
2022-09-02,CAT,170.66856384277344,Industrials,-0.00882518472424576
2022-09-06,CAT,170.5081787109375,Industrials,-0.0009397461853823952
2022-09-07,CAT,170.69692993164062,Industrials,0.0011069921814315098
2022-09-08,CAT,172.85826110839844,Industrials,0.012661804624273909
2022-09-09,CAT,178.84197998046875,Industrials,0.03461633151751986
2022-09-12,CAT,181.5884552001953,Industrials,0.0153569940347702
2022-09-13,CAT,173.95303344726562,Industrials,-0.04204794707081949
2022-09-14,CAT,174.27395629882812,Industrials,0.0018448821799925685
2022-09-15,CAT,172.23532104492188,Industrials,-0.011697876706319721
2022-09-16,CAT,169.38502502441406,Industrials,-0.016548847258596955
2022-09-19,CAT,171.87669372558594,Industrials,0.014710088455651471
2022-09-20,CAT,167.9882049560547,Industrials,-0.022623711715909045
2022-09-21,CAT,162.28759765625,Industrials,-0.03393456880675616
2022-09-22,CAT,160.96629333496094,Industrials,-0.008141745520737764
2022-09-23,CAT,155.01083374023438,Industrials,-0.03699817813617423
2022-09-26,CAT,153.4818572998047,Industrials,-0.00986367470929117
2022-09-27,CAT,153.31198120117188,Industrials,-0.0011068155000300006
2022-09-28,CAT,158.33303833007812,Industrials,0.03275058537217479
2022-09-29,CAT,156.57757568359375,Industrials,-0.011087153161456698
2022-09-30,CAT,154.8597869873047,Industrials,-0.010970847445998966
2022-10-03,CAT,161.6080322265625,Industrials,0.04357648535194625
2022-10-04,CAT,169.53602600097656,Industrials,0.04905692907206238
2022-10-05,CAT,168.3562774658203,Industrials,-0.006958689329838674
2022-10-06,CAT,168.7621307373047,Industrials,0.0024106809534725215
2022-10-07,CAT,167.57290649414062,Industrials,-0.007046748212815701
2022-10-10,CAT,168.62998962402344,Industrials,0.006308198335867488
2022-10-11,CAT,169.6492919921875,Industrials,0.0060446090902139815
2022-10-12,CAT,169.413330078125,Industrials,-0.0013908806296307752
2022-10-13,CAT,172.8488006591797,Industrials,0.020278632026596854
2022-10-14,CAT,168.1769256591797,Industrials,-0.027028680454728282
2022-10-17,CAT,170.64028930664062,Industrials,0.014647453197313753
2022-10-18,CAT,173.23577880859375,Industrials,0.01521029712560451
2022-10-19,CAT,174.04745483398438,Industrials,0.004685383302299506
2022-10-20,CAT,170.39486694335938,Industrials,-0.02098616089565364
2022-10-21,CAT,180.73223876953125,Industrials,0.060667155129785044
2022-10-24,CAT,181.7583465576172,Industrials,0.00567750278020096
2022-10-25,CAT,185.12179565429688,Industrials,0.018505059934694534
2022-10-26,CAT,187.1360321044922,Industrials,0.010880601298600023
2022-10-27,CAT,201.55889892578125,Industrials,0.07707156478147237
2022-10-28,CAT,208.39976501464844,Industrials,0.0339397869571918
2022-10-31,CAT,205.6634521484375,Industrials,-0.01313011493088101
2022-11-01,CAT,207.60166931152344,Industrials,0.009424217783172484
2022-11-02,CAT,203.83917236328125,Industrials,-0.01812363532875183
2022-11-03,CAT,208.32374572753906,Industrials,0.022000547354388944
2022-11-04,CAT,216.48533630371094,Industrials,0.03917743773120419
2022-11-07,CAT,217.20742797851562,Industrials,0.003335522336679997
2022-11-08,CAT,218.3475799560547,Industrials,0.005249138982723167
2022-11-09,CAT,214.29054260253906,Industrials,-0.01858063805576482
2022-11-10,CAT,220.8559112548828,Industrials,0.030637696711240503
2022-11-11,CAT,224.69436645507812,Industrials,0.017379907009894113
2022-11-14,CAT,224.70388793945312,Industrials,4.237526968386973e-05
2022-11-15,CAT,222.88917541503906,Industrials,-0.00807601746927955
2022-11-16,CAT,220.82740783691406,Industrials,-0.009250191599864843
2022-11-17,CAT,218.94613647460938,Industrials,-0.008519193250205781
2022-11-18,CAT,219.8867645263672,Industrials,0.00429616190951565
2022-11-21,CAT,220.58987426757812,Industrials,0.003197599194864731
2022-11-22,CAT,225.4259796142578,Industrials,0.021923514679615064
2022-11-23,CAT,225.10292053222656,Industrials,-0.0014331049268768714
2022-11-25,CAT,223.94378662109375,Industrials,-0.005149350832020283
2022-11-28,CAT,220.71337890625,Industrials,-0.014425083024560581
2022-11-29,CAT,223.39268493652344,Industrials,0.01213930049710088
2022-11-30,CAT,224.6183624267578,Industrials,0.005486650069059573
2022-12-01,CAT,223.93426513671875,Industrials,-0.003045598243385461
2022-12-02,CAT,224.3523406982422,Industrials,0.0018669566324214237
2022-12-05,CAT,220.96990966796875,Industrials,-0.015076424073608652
2022-12-06,CAT,216.90338134765625,Industrials,-0.018403086313529715
2022-12-07,CAT,217.5589599609375,Industrials,0.003022445335835844
2022-12-08,CAT,219.4022216796875,Industrials,0.00847246980350036
2022-12-09,CAT,215.9532470703125,Industrials,-0.01571987094283056
2022-12-12,CAT,221.43545532226562,Industrials,0.025386088546138774
2022-12-13,CAT,223.7442626953125,Industrials,0.010426547861031255
2022-12-14,CAT,222.78463745117188,Industrials,-0.004288937881939847
2022-12-15,CAT,219.15516662597656,Industrials,-0.016291387353810638
2022-12-16,CAT,221.11244201660156,Industrials,0.008931002726325854
2022-12-19,CAT,220.70387268066406,Industrials,-0.0018477898946401838
2022-12-20,CAT,223.4116973876953,Industrials,0.012269040294318634
2022-12-21,CAT,229.6730194091797,Industrials,0.028025936397676032
2022-12-22,CAT,225.69200134277344,Industrials,-0.017333416335306495
2022-12-23,CAT,227.9058074951172,Industrials,0.009808970363027969
2022-12-27,CAT,231.01271057128906,Industrials,0.013632399763390923
2022-12-28,CAT,227.4402313232422,Industrials,-0.015464427213603194
2022-12-29,CAT,228.21932983398438,Industrials,0.003425508786239817
2022-12-30,CAT,227.6112518310547,Industrials,-0.0026644456601113697
2023-01-03,CAT,226.96514892578125,Industrials,-0.0028386246289485717
2023-01-04,CAT,229.32147216796875,Industrials,0.010381872518049118
2023-01-05,CAT,228.2953338623047,Industrials,-0.004474671717232259
2023-01-06,CAT,236.44737243652344,Industrials,0.03570830133188618
2023-01-09,CAT,234.31912231445312,Industrials,-0.009000946384556063
2023-01-10,CAT,238.01507568359375,Industrials,0.015773161544113012
2023-01-11,CAT,238.22410583496094,Industrials,0.0008782223175016757
2023-01-12,CAT,242.34762573242188,Industrials,0.01730941494358107
2023-01-13,CAT,245.56857299804688,Industrials,0.013290607885638073
2023-01-17,CAT,243.47828674316406,Industrials,-0.008512026719719734
2023-01-18,CAT,240.20989990234375,Industrials,-0.01342373024116117
2023-01-19,CAT,234.60606384277344,Industrials,-0.023328913845135135
2023-01-20,CAT,238.386474609375,Industrials,0.016113866388104414
2023-01-23,CAT,241.24087524414062,Industrials,0.011973836348907474
2023-01-24,CAT,245.92822265625,Industrials,0.019430154228074592
2023-01-25,CAT,246.72061157226562,Industrials,0.0032220332723795764
2023-01-26,CAT,250.23370361328125,Industrials,0.014239150991998129
2023-01-27,CAT,252.54397583007812,Industrials,0.009232458231794638
2023-01-30,CAT,249.64181518554688,Industrials,-0.011491704108134937
2023-01-31,CAT,240.8494873046875,Industrials,-0.035219772273825445
